datetime,headline,summary,url,source
2025-03-01 07:52:44,"Zelenskyy Says 'Not Sure' He Did Something Bad After Public Spat With Trump, JD Vance: 'We Have To Be Very Honest And Direct'","Ukrainian President Volodymyr Zelenskyy addressed a tense encounter with Donald Trump at the White House, which resulted in a public spat. Zelenskyy expressed optimism about mending ties between the two leaders, despite the incident.",https://www.benzinga.com/25/03/44064817/zelenskyy-says-not-sure-he-did-something-bad-after-public-spat-with-trump-jd-vance-we-have-to-be-very-honest-and-,Benzinga
2025-03-01 07:40:36,Hong Kong's weekend property sales soar to 4-month high after stamp duty cuts,"Henderson's Eight Southpark, Wang On's Coasto, and Kerry's Hava see strong sales following the recent reduction in stamp duties.",https://www.scmp.com/business/article/3300666/hong-kongs-weekend-property-sales-reach-4-month-high-after-stamp-duty-cuts,South China Morning Post
2025-03-01 07:40:00,Future growth trajectory of India will be led by revival in private investment: SBI - ETCFO,"The State Bank of India forecasts that a revival in private investment will be key to future economic growth in India. Despite a decline in gross capital formation in FY24, public and government investments have increased, supporting overall investment levels.",https://cfo.economictimes.indiatimes.com/news/economy/future-growth-trajectory-of-india-will-be-led-by-revival-in-private-investment-sbi/118643184,Economic Times
2025-03-01 07:15:00,India's strong performance an opportunity for reforms to achieve advanced economy status by 1947: IMF - ETCFO,"Commending India's ""prudent"" policies, the International Monetary Fund's (IMF) Executive Board has said its strong economic performance can help it adopt critical reforms to achieve advanced economy status by 2047.",https://cfo.economictimes.indiatimes.com/news/economy/indias-strong-performance-an-opportunity-for-reforms-to-achieve-advanced-economy-status-by-1947-imf/118643154,Economic Times
2025-03-01 07:00:00,NIO Inc. Provides February 2025 Delivery Update,"SHANGHAI, China, March 01, 2025 ( GLOBE NEWSWIRE ) -- NIO Inc. ( NYSE: NIO. HKEX: 9866. SGX: NIO ) ( ""NIO"" or the ""Company"" ) , a pioneer and a leading company in the global smart electric vehicle market, today announced its February 2025 delivery results.",https://www.globenewswire.com/news-release/2025/03/01/3035098/0/en/NIO-Inc-Provides-February-2025-Delivery-Update.html,GlobeNewswire
2025-03-01 06:50:00,India's digital economy expanding at twice the speed of overall economy: Report - ETCFO,"Per the 'State of India's Digital Economy (SIDE) 2025' report, the digital economy will account for a fifth of the economy by 2029. India ranks as the third most digitised nation globally, after the US and China. Yet, among the G32 countries, India ranks 11th in AI research and 16th in AI ...",https://cfo.economictimes.indiatimes.com/news/economy/indias-digital-economy-expanding-at-twice-the-speed-of-overall-economy-report/118643138,Economic Times
2025-03-01 06:27:27,Tesla Offers Deep Discounts Of Up To $7950 On The Model Y As The EV Giant Gears Up To Deliver The Refreshed Version - Tesla  ( NASDAQ:TSLA ) ,"EV giant Tesla Inc. TSLA is offering discounts of up to $7950 on the older version of its Model Y SUV, before it starts delivering the refreshed version of the vehicle in March.",https://www.benzinga.com/tech/25/03/44064638/tesla-offers-deep-discounts-of-up-to-7950-on-the-model-y-as-the-ev-giant-gears-up-to-deliver-the-refreshed-v,Benzinga
2025-03-01 06:00:00,TGS: MANDATORY NOTIFICATION OF TRADE,"Oslo, Norway ( 1 March 2025 ) - TGS has issued an award of 15,000 Restricted Share Units ( RSUs ) to Carel Hooijkaas in accordance with the terms of his employment agreement, as approved by the Board of Directors of TGS ASA, and TGS Remuneration Policy, approved by the shareholders of TGS ASA. ...",https://www.globenewswire.com/news-release/2025/03/01/3035097/0/en/TGS-MANDATORY-NOTIFICATION-OF-TRADE.html,GlobeNewswire
2025-03-01 05:12:26,"Tesla Owners Stay True To Their Cars, While GM Retains The Most Loyal Customers - Tesla  ( NASDAQ:TSLA ) , General Motors  ( NYSE:GM ) ","General Motors GM consumers are most loyal to the manufacturer while Tesla Inc. TSLA vehicle owners are most loyal to the vehicle make, according to automotive research firm S&P Global Mobility.",https://www.benzinga.com/25/02/44064223/gm-tesla-wins-loyalty-awards-customers-likely-to-return-to-manufacturer-vehicle-make,Benzinga
2025-03-01 04:49:00,XPENG Announces Vehicle Delivery Results for February 2025,XPENG Announces Vehicle Delivery Results for February ...,https://www.globenewswire.com/news-release/2025/03/01/3035095/0/en/XPENG-Announces-Vehicle-Delivery-Results-for-February-2025.html,GlobeNewswire
