date,SPY,BND,GLD,DBC,CASH
2023-03-29,401.35,73.35,182.53,23.35,1
2023-03-30,403.7,73.45,184.18,23.52,1
2023-03-31,409.39,73.83,183.22,23.74,1
2023-04-03,410.95,73.96,184.54,24.13,1
2023-04-04,408.67,74.26,187.98,24.1,1
2023-04-05,407.6,74.46,187.83,24.19,1
2023-04-06,409.19,74.44,186.49,24.12,1
2023-04-10,409.61,73.94,185.11,24.12,1
2023-04-11,409.72,73.97,186.28,24.25,1
2023-04-12,408.05,74.05,187.19,24.44,1
2023-04-13,413.47,74.01,189.72,24.44,1
2023-04-14,412.46,73.68,186.36,24.47,1
2023-04-17,413.94,73.28,185.53,24.37,1
2023-04-18,414.21,73.39,186.25,24.42,1
2023-04-19,414.14,73.29,185.36,24.08,1
2023-04-20,411.88,73.61,186.09,23.87,1
2023-04-21,412.2,73.48,184.25,23.82,1
2023-04-24,412.63,73.77,184.81,24.01,1
2023-04-25,406.08,74.25,185.75,23.67,1
2023-04-26,404.36,73.99,184.74,23.31,1
2023-04-27,412.41,73.67,184.75,23.34,1
2023-04-28,415.93,74.08,184.8,23.56,1
2023-05-01,415.51,73.14,183.97,23.36,1
2023-05-02,410.84,73.86,187.52,22.83,1
2023-05-03,408.02,74.17,189.11,22.54,1
2023-05-04,405.13,74.07,190.44,22.63,1
2023-05-05,412.63,73.8,187.46,23.14,1
2023-05-08,412.74,73.45,187.69,23.25,1
2023-05-09,410.93,73.37,189.02,23.32,1
2023-05-10,412.85,73.82,188.75,23.25,1
2023-05-11,412.13,74.06,187.13,22.85,1
2023-05-12,411.59,73.67,186.81,22.67,1
2023-05-15,413.01,73.48,187.21,22.93,1
2023-05-16,410.25,73.3,184.87,22.68,1
2023-05-17,415.23,73.17,184.23,22.95,1
2023-05-18,419.23,72.87,181.84,22.74,1
2023-05-19,418.62,72.67,183.64,22.71,1
2023-05-22,418.79,72.65,183.21,22.73,1
2023-05-23,414.09,72.7,183.43,22.82,1
2023-05-24,411.09,72.5,181.95,22.83,1
2023-05-25,414.65,72.23,180.2,22.47,1
2023-05-26,420.02,72.32,180.92,22.83,1
2023-05-30,420.18,72.8,182.04,22.3,1
2023-05-31,417.85,73.04,182.32,22.05,1
2023-06-01,421.82,73.05,183.76,22.41,1
2023-06-02,427.92,72.64,181.05,22.7,1
2023-06-05,427.1,72.65,182.14,22.64,1
2023-06-06,428.03,72.75,182.34,22.67,1
2023-06-07,426.55,72.34,180.15,22.76,1
2023-06-08,429.13,72.7,182.53,22.8,1
2023-06-09,429.9,72.55,182.04,22.66,1
2023-06-12,433.8,72.7,181.88,22.35,1
2023-06-13,436.66,72.38,180.54,22.65,1
2023-06-14,437.18,72.44,180.64,22.7,1
2023-06-15,442.6,72.89,181.91,23.18,1
2023-06-16,439.46,72.73,181.63,23.47,1
2023-06-20,437.18,72.83,179.75,23.26,1
2023-06-21,434.94,72.95,179.49,23.6,1
2023-06-22,436.51,72.6,177.71,23.16,1
2023-06-23,433.21,72.81,178.2,22.91,1
2023-06-26,431.44,72.9,178.51,22.94,1
2023-06-27,436.17,72.76,177.69,22.57,1
2023-06-28,436.39,72.99,177.28,22.5,1
2023-06-29,438.11,72.44,177.09,22.51,1
2023-06-30,443.28,72.69,178.27,22.7,1
2023-07-03,443.79,72.3,178.47,22.7,1
2023-07-05,443.13,72.0,177.84,22.84,1
